uid;code;label;description;lat;lon;CATUTTC;addressPostCode;addressAdminUnitL1;addressAdminUnitL2;addressAdminUnitL3;addressAdminUnitL4;addressPostName;addressThoroughfare;addressLocatorDesignator;addressDescription;zoneId;url;type;parentStation;timezone;wheelchairBoarding
42738;581;Залізничний вокзал Підзамче (581);null;49.852392;24.033298;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;87;null;0;null;0;null;Europe/Kyiv;null
4975;854;Барвінських (854);null;49.844165;24.044062;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Барвінських;null;вул. М. Лисенка, 31;0;null;0;null;Europe/Kyiv;null
z-860;860;На вимогу (860);null;49.8444864;23.9544329;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Білогорща;null; вул. Роксоляни, 149;0;null;0;null;Europe/Kyiv;null
z-861;861;На вимогу (861);null;49.8443905;23.9546877;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Білогорща;149;навпроти вул. Роксоляни, 149;0;null;0;null;Europe/Kyiv;null
5048;92;Лаврівського (92);null;49.845062;23.93271;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Білогорща;144;null;0;null;0;null;Europe/Kyiv;null
5042;87;Народний дім Білогорща (87);null;49.844416;23.93801;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Білогорща;25;null;0;null;0;null;Europe/Kyiv;null
5041;89;Лаврівського (89);null;49.844967;23.932509;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Білогорща;57;null;0;null;0;null;Europe/Kyiv;null
5173;90-01;Білогорща (90-01);null;49.845825;23.929483;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Білогорща;71;null;0;null;0;null;Europe/Kyiv;null
4705;582;Промислова (582);null;49.853732;24.041782;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;149;null;0;null;0;null;Europe/Kyiv;null
2562712;345;Пластова (345);null;49.859337;24.072303;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;null;null;0;null;0;null;Europe/Kyiv;null
2562713;346;Пластова (346);null;49.859695;24.071957;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;null;null;0;null;0;null;Europe/Kyiv;null
4921;201;Старознесенська (201);null;49.849194;24.083147;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;null;вул. Старознесенська, 161;0;null;0;null;Europe/Kyiv;null
4936;202;Старознесенська (202);null;49.848987;24.083217;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;null;вул. Старознесенська, 192;0;null;0;null;Europe/Kyiv;null
4920;203;Гайдучка (203);null;49.852854;24.077547;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;100;навпроти №100;0;null;0;null;Europe/Kyiv;null
2560926;309;Гаврилишина (309);null;49.84336;24.08614;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;2;навпроти вул. вул. Богдана Гаврилишина, 2;0;null;0;null;Europe/Kyiv;null
4937;204;Гайдучка (204);null;49.853231;24.077375;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;null;перехрестя з вул. С.Гайдучка;0;null;0;null;Europe/Kyiv;null
2560925;308;Гаврилишина (308);null;49.843168;24.086237;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;null;null;0;null;0;null;Europe/Kyiv;null
2560991;732;Монгольська (732);null;49.850651;24.079408;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;135;навпроти №135;0;null;0;null;Europe/Kyiv;null
4919;199;Авторинок (199);null;49.854618;24.076294;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;11;null;0;null;0;null;Europe/Kyiv;null
2560988;731;Монгольська (731);null;49.850751;24.079086;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;135;null;0;null;0;null;Europe/Kyiv;null
4935;198;Богданівська (198);null;49.84048;24.085695;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;2;null;0;null;0;null;Europe/Kyiv;null
4938;200;Авторинок (200);null;49.854268;24.076785;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Богданівська;42;null;0;null;0;null;Europe/Kyiv;null
z-720;720;Фанерний завод (720);null;49.86474;23.969067;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Брюховицька;37;навпроти №37;0;null;0;null;Europe/Kyiv;null
z-719;719;Фанерний завод (719);null;49.86477;23.968874;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Брюховицька;37;null;0;null;0;null;Europe/Kyiv;null
z-0722;0722;Школа №94 (0722);null;49.872734;23.957598;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Брюховицька;103;null;0;null;0;null;Europe/Kyiv;null
z-723;723;Малковицька (723);null;49.873868;23.951553;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Брюховицька;196;null;0;null;0;null;Europe/Kyiv;null
z-721;721;Школа №94 (721);null;49.872726;23.958171;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Брюховицька;94;null;0;null;0;null;Europe/Kyiv;null
44234;736;Коледж телекомунікацій (736);null;49.80959;24.008761;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Володимира Великого;27;null;0;null;0;null;Europe/Kyiv;null
2562811;851;Підвальна (851);null;49.842491;24.036182;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Винниченка;22;null;0;null;0;null;Europe/Kyiv;null
4660;1053;Брюховичі, Арктична (1053);null;49.9012;23.935926;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. В. Івасюка;19;null;0;null;0;null;Europe/Kyiv;null
4789;602;Замарстинівська (602);null;49.85965;24.026139;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Липинського;null;вул. Покутська, 1;0;null;0;null;Europe/Kyiv;null
